Shift,Position,Assigned Workers
Mon1,Position 1,Gu
Mon1,Position 2,Ed
Mon1,Position 3,Fred
Mon1,Position 4,Bob
Mon1,Position 5,Tobi
Mon1,Position 6,Dan
Mon1,Training 1,None
Mon1,Training 2,None
Mon1,Training 3,None
Mon1,Training 4,None
Mon1,Training 5,None
Mon1,Training 6,None
Tue2,Position 1,Bob
Tue2,Position 2,Ed
Tue2,Position 3,Amy
Tue2,Position 4,Fred
Tue2,Position 5,Gu
Tue2,Position 6,Cathy
Tue2,Training 1,None
Tue2,Training 2,None
Tue2,Training 3,None
Tue2,Training 4,None
Tue2,Training 5,None
Tue2,Training 6,None
Wed3,Position 1,Bob
Wed3,Position 2,Ed
Wed3,Position 3,Amy
Wed3,Position 4,Fred
Wed3,Position 5,Gu
Wed3,Position 6,Cathy
Wed3,Training 1,None
Wed3,Training 2,None
Wed3,Training 3,None
Wed3,Training 4,None
Wed3,Training 5,None
Wed3,Training 6,None
Thu4,Position 1,Bob
Thu4,Position 2,Ed
Thu4,Position 3,Amy
Thu4,Position 4,Fred
Thu4,Position 5,Gu
Thu4,Position 6,Cathy
Thu4,Training 1,None
Thu4,Training 2,None
Thu4,Training 3,None
Thu4,Training 4,None
Thu4,Training 5,None
Thu4,Training 6,None
Fri5,Position 1,Bob
Fri5,Position 2,Ed
Fri5,Position 3,Amy
Fri5,Position 4,Fred
Fri5,Position 5,Gu
Fri5,Position 6,Cathy
Fri5,Training 1,None
Fri5,Training 2,None
Fri5,Training 3,None
Fri5,Training 4,None
Fri5,Training 5,None
Fri5,Training 6,None
Sat6,Position 1,Bob
Sat6,Position 2,Ed
Sat6,Position 3,Amy
Sat6,Position 4,Fred
Sat6,Position 5,Gu
Sat6,Position 6,Cathy
Sat6,Training 1,None
Sat6,Training 2,None
Sat6,Training 3,None
Sat6,Training 4,None
Sat6,Training 5,None
Sat6,Training 6,None
Sun7,Position 1,Bob
Sun7,Position 2,Ed
Sun7,Position 3,Amy
Sun7,Position 4,Fred
Sun7,Position 5,Gu
Sun7,Position 6,Cathy
Sun7,Training 1,None
Sun7,Training 2,None
Sun7,Training 3,None
Sun7,Training 4,None
Sun7,Training 5,None
Sun7,Training 6,None
Mon8,Position 1,Bob
Mon8,Position 2,Ed
Mon8,Position 3,Amy
Mon8,Position 4,Fred
Mon8,Position 5,Gu
Mon8,Position 6,Cathy
Mon8,Training 1,None
Mon8,Training 2,None
Mon8,Training 3,None
Mon8,Training 4,None
Mon8,Training 5,None
Mon8,Training 6,None
Tue9,Position 1,Bob
Tue9,Position 2,Ed
Tue9,Position 3,Amy
Tue9,Position 4,Fred
Tue9,Position 5,Gu
Tue9,Position 6,Cathy
Tue9,Training 1,None
Tue9,Training 2,None
Tue9,Training 3,None
Tue9,Training 4,None
Tue9,Training 5,None
Tue9,Training 6,None
Wed10,Position 1,Bob
Wed10,Position 2,Ed
Wed10,Position 3,Amy
Wed10,Position 4,Fred
Wed10,Position 5,Gu
Wed10,Position 6,Cathy
Wed10,Training 1,None
Wed10,Training 2,None
Wed10,Training 3,None
Wed10,Training 4,None
Wed10,Training 5,None
Wed10,Training 6,None
Thu11,Position 1,Bob
Thu11,Position 2,Ed
Thu11,Position 3,Amy
Thu11,Position 4,Fred
Thu11,Position 5,Gu
Thu11,Position 6,Cathy
Thu11,Training 1,None
Thu11,Training 2,None
Thu11,Training 3,None
Thu11,Training 4,None
Thu11,Training 5,None
Thu11,Training 6,None
Fri12,Position 1,Bob
Fri12,Position 2,Ed
Fri12,Position 3,Amy
Fri12,Position 4,Fred
Fri12,Position 5,Gu
Fri12,Position 6,Cathy
Fri12,Training 1,None
Fri12,Training 2,None
Fri12,Training 3,None
Fri12,Training 4,None
Fri12,Training 5,None
Fri12,Training 6,None
Sat13,Position 1,Bob
Sat13,Position 2,Ed
Sat13,Position 3,Amy
Sat13,Position 4,Fred
Sat13,Position 5,Gu
Sat13,Position 6,Cathy
Sat13,Training 1,None
Sat13,Training 2,None
Sat13,Training 3,None
Sat13,Training 4,None
Sat13,Training 5,None
Sat13,Training 6,None
Sun14,Position 1,Bob
Sun14,Position 2,Ed
Sun14,Position 3,Amy
Sun14,Position 4,Fred
Sun14,Position 5,Gu
Sun14,Position 6,Cathy
Sun14,Training 1,None
Sun14,Training 2,None
Sun14,Training 3,None
Sun14,Training 4,None
Sun14,Training 5,None
Sun14,Training 6,None
Mon15,Position 1,Bob
Mon15,Position 2,Ed
Mon15,Position 3,Amy
Mon15,Position 4,Fred
Mon15,Position 5,Gu
Mon15,Position 6,Cathy
Mon15,Training 1,None
Mon15,Training 2,None
Mon15,Training 3,None
Mon15,Training 4,None
Mon15,Training 5,None
Mon15,Training 6,None
Tue16,Position 1,Bob
Tue16,Position 2,Ed
Tue16,Position 3,Amy
Tue16,Position 4,Fred
Tue16,Position 5,Gu
Tue16,Position 6,Cathy
Tue16,Training 1,None
Tue16,Training 2,None
Tue16,Training 3,None
Tue16,Training 4,None
Tue16,Training 5,None
Tue16,Training 6,None
Wed17,Position 1,Bob
Wed17,Position 2,Ed
Wed17,Position 3,Amy
Wed17,Position 4,Fred
Wed17,Position 5,Gu
Wed17,Position 6,Cathy
Wed17,Training 1,None
Wed17,Training 2,None
Wed17,Training 3,None
Wed17,Training 4,None
Wed17,Training 5,None
Wed17,Training 6,None
Thu18,Position 1,Bob
Thu18,Position 2,Ed
Thu18,Position 3,Amy
Thu18,Position 4,Fred
Thu18,Position 5,Gu
Thu18,Position 6,Cathy
Thu18,Training 1,None
Thu18,Training 2,None
Thu18,Training 3,None
Thu18,Training 4,None
Thu18,Training 5,None
Thu18,Training 6,None
Fri19,Position 1,Bob
Fri19,Position 2,Ed
Fri19,Position 3,Amy
Fri19,Position 4,Fred
Fri19,Position 5,Gu
Fri19,Position 6,Cathy
Fri19,Training 1,None
Fri19,Training 2,None
Fri19,Training 3,None
Fri19,Training 4,None
Fri19,Training 5,None
Fri19,Training 6,None
Sat20,Position 1,Bob
Sat20,Position 2,Ed
Sat20,Position 3,Amy
Sat20,Position 4,Fred
Sat20,Position 5,Gu
Sat20,Position 6,Cathy
Sat20,Training 1,None
Sat20,Training 2,None
Sat20,Training 3,None
Sat20,Training 4,None
Sat20,Training 5,None
Sat20,Training 6,None
Sun21,Position 1,Bob
Sun21,Position 2,Ed
Sun21,Position 3,Amy
Sun21,Position 4,Fred
Sun21,Position 5,Gu
Sun21,Position 6,Cathy
Sun21,Training 1,None
Sun21,Training 2,None
Sun21,Training 3,None
Sun21,Training 4,None
Sun21,Training 5,None
Sun21,Training 6,None
Mon22,Position 1,Bob
Mon22,Position 2,Ed
Mon22,Position 3,Amy
Mon22,Position 4,Fred
Mon22,Position 5,Gu
Mon22,Position 6,Cathy
Mon22,Training 1,None
Mon22,Training 2,None
Mon22,Training 3,None
Mon22,Training 4,None
Mon22,Training 5,None
Mon22,Training 6,None
Tue23,Position 1,Bob
Tue23,Position 2,Ed
Tue23,Position 3,Amy
Tue23,Position 4,Fred
Tue23,Position 5,Gu
Tue23,Position 6,Cathy
Tue23,Training 1,None
Tue23,Training 2,None
Tue23,Training 3,None
Tue23,Training 4,None
Tue23,Training 5,None
Tue23,Training 6,None
Wed24,Position 1,Bob
Wed24,Position 2,Ed
Wed24,Position 3,Amy
Wed24,Position 4,Fred
Wed24,Position 5,Gu
Wed24,Position 6,Cathy
Wed24,Training 1,None
Wed24,Training 2,None
Wed24,Training 3,None
Wed24,Training 4,None
Wed24,Training 5,None
Wed24,Training 6,None
Thu25,Position 1,Bob
Thu25,Position 2,Ed
Thu25,Position 3,Amy
Thu25,Position 4,Fred
Thu25,Position 5,Gu
Thu25,Position 6,Cathy
Thu25,Training 1,None
Thu25,Training 2,None
Thu25,Training 3,None
Thu25,Training 4,None
Thu25,Training 5,None
Thu25,Training 6,None
Fri26,Position 1,Bob
Fri26,Position 2,Ed
Fri26,Position 3,Amy
Fri26,Position 4,Fred
Fri26,Position 5,Gu
Fri26,Position 6,Cathy
Fri26,Training 1,None
Fri26,Training 2,None
Fri26,Training 3,None
Fri26,Training 4,None
Fri26,Training 5,None
Fri26,Training 6,None
Sat27,Position 1,Bob
Sat27,Position 2,Ed
Sat27,Position 3,Amy
Sat27,Position 4,Fred
Sat27,Position 5,Gu
Sat27,Position 6,Cathy
Sat27,Training 1,None
Sat27,Training 2,None
Sat27,Training 3,None
Sat27,Training 4,None
Sat27,Training 5,None
Sat27,Training 6,None
Sun28,Position 1,Bob
Sun28,Position 2,Ed
Sun28,Position 3,Amy
Sun28,Position 4,Fred
Sun28,Position 5,Gu
Sun28,Position 6,Cathy
Sun28,Training 1,None
Sun28,Training 2,None
Sun28,Training 3,None
Sun28,Training 4,None
Sun28,Training 5,None
Sun28,Training 6,None
Mon29,Position 1,Bob
Mon29,Position 2,Ed
Mon29,Position 3,Amy
Mon29,Position 4,Fred
Mon29,Position 5,Gu
Mon29,Position 6,Cathy
Mon29,Training 1,None
Mon29,Training 2,None
Mon29,Training 3,None
Mon29,Training 4,None
Mon29,Training 5,None
Mon29,Training 6,None
Tue30,Position 1,Bob
Tue30,Position 2,Ed
Tue30,Position 3,Amy
Tue30,Position 4,Fred
Tue30,Position 5,Gu
Tue30,Position 6,Cathy
Tue30,Training 1,None
Tue30,Training 2,None
Tue30,Training 3,None
Tue30,Training 4,None
Tue30,Training 5,None
Tue30,Training 6,None
Wed31,Position 1,Bob
Wed31,Position 2,Ed
Wed31,Position 3,Amy
Wed31,Position 4,Fred
Wed31,Position 5,Gu
Wed31,Position 6,Cathy
Wed31,Training 1,None
Wed31,Training 2,None
Wed31,Training 3,None
Wed31,Training 4,None
Wed31,Training 5,None
Wed31,Training 6,None
Thu32,Position 1,Bob
Thu32,Position 2,Ed
Thu32,Position 3,Amy
Thu32,Position 4,Fred
Thu32,Position 5,Gu
Thu32,Position 6,Cathy
Thu32,Training 1,None
Thu32,Training 2,None
Thu32,Training 3,None
Thu32,Training 4,None
Thu32,Training 5,None
Thu32,Training 6,None
Fri33,Position 1,Bob
Fri33,Position 2,Ed
Fri33,Position 3,Amy
Fri33,Position 4,Fred
Fri33,Position 5,Gu
Fri33,Position 6,Cathy
Fri33,Training 1,None
Fri33,Training 2,None
Fri33,Training 3,None
Fri33,Training 4,None
Fri33,Training 5,None
Fri33,Training 6,None
Sat34,Position 1,Bob
Sat34,Position 2,Ed
Sat34,Position 3,Amy
Sat34,Position 4,Fred
Sat34,Position 5,Gu
Sat34,Position 6,Cathy
Sat34,Training 1,None
Sat34,Training 2,None
Sat34,Training 3,None
Sat34,Training 4,None
Sat34,Training 5,None
Sat34,Training 6,None
Sun35,Position 1,Bob
Sun35,Position 2,Ed
Sun35,Position 3,Amy
Sun35,Position 4,Fred
Sun35,Position 5,Gu
Sun35,Position 6,Cathy
Sun35,Training 1,None
Sun35,Training 2,None
Sun35,Training 3,None
Sun35,Training 4,None
Sun35,Training 5,None
Sun35,Training 6,None
Mon36,Position 1,Bob
Mon36,Position 2,Ed
Mon36,Position 3,Amy
Mon36,Position 4,Fred
Mon36,Position 5,Gu
Mon36,Position 6,Cathy
Mon36,Training 1,None
Mon36,Training 2,None
Mon36,Training 3,None
Mon36,Training 4,None
Mon36,Training 5,None
Mon36,Training 6,None
Tue37,Position 1,Bob
Tue37,Position 2,Ed
Tue37,Position 3,Amy
Tue37,Position 4,Fred
Tue37,Position 5,Gu
Tue37,Position 6,Cathy
Tue37,Training 1,None
Tue37,Training 2,None
Tue37,Training 3,None
Tue37,Training 4,None
Tue37,Training 5,None
Tue37,Training 6,None
Wed38,Position 1,Bob
Wed38,Position 2,Ed
Wed38,Position 3,Amy
Wed38,Position 4,Fred
Wed38,Position 5,Gu
Wed38,Position 6,Cathy
Wed38,Training 1,None
Wed38,Training 2,None
Wed38,Training 3,None
Wed38,Training 4,None
Wed38,Training 5,None
Wed38,Training 6,None
Thu39,Position 1,Bob
Thu39,Position 2,Ed
Thu39,Position 3,Amy
Thu39,Position 4,Fred
Thu39,Position 5,Gu
Thu39,Position 6,Cathy
Thu39,Training 1,None
Thu39,Training 2,None
Thu39,Training 3,None
Thu39,Training 4,None
Thu39,Training 5,None
Thu39,Training 6,None
Fri40,Position 1,Bob
Fri40,Position 2,Ed
Fri40,Position 3,Amy
Fri40,Position 4,Fred
Fri40,Position 5,Gu
Fri40,Position 6,Cathy
Fri40,Training 1,None
Fri40,Training 2,None
Fri40,Training 3,None
Fri40,Training 4,None
Fri40,Training 5,None
Fri40,Training 6,None
Sat41,Position 1,Bob
Sat41,Position 2,Ed
Sat41,Position 3,Amy
Sat41,Position 4,Fred
Sat41,Position 5,Gu
Sat41,Position 6,Cathy
Sat41,Training 1,None
Sat41,Training 2,None
Sat41,Training 3,None
Sat41,Training 4,None
Sat41,Training 5,None
Sat41,Training 6,None
Sun42,Position 1,Bob
Sun42,Position 2,Ed
Sun42,Position 3,Amy
Sun42,Position 4,Fred
Sun42,Position 5,Gu
Sun42,Position 6,Cathy
Sun42,Training 1,None
Sun42,Training 2,None
Sun42,Training 3,None
Sun42,Training 4,None
Sun42,Training 5,None
Sun42,Training 6,None
Mon43,Position 1,Bob
Mon43,Position 2,Ed
Mon43,Position 3,Amy
Mon43,Position 4,Fred
Mon43,Position 5,Gu
Mon43,Position 6,Cathy
Mon43,Training 1,None
Mon43,Training 2,None
Mon43,Training 3,None
Mon43,Training 4,None
Mon43,Training 5,None
Mon43,Training 6,None
Tue44,Position 1,Bob
Tue44,Position 2,Ed
Tue44,Position 3,Amy
Tue44,Position 4,Fred
Tue44,Position 5,Gu
Tue44,Position 6,Cathy
Tue44,Training 1,None
Tue44,Training 2,None
Tue44,Training 3,None
Tue44,Training 4,None
Tue44,Training 5,None
Tue44,Training 6,None
Wed45,Position 1,Bob
Wed45,Position 2,Ed
Wed45,Position 3,Amy
Wed45,Position 4,Fred
Wed45,Position 5,Gu
Wed45,Position 6,Cathy
Wed45,Training 1,None
Wed45,Training 2,None
Wed45,Training 3,None
Wed45,Training 4,None
Wed45,Training 5,None
Wed45,Training 6,None
Thu46,Position 1,Bob
Thu46,Position 2,Ed
Thu46,Position 3,Amy
Thu46,Position 4,Fred
Thu46,Position 5,Gu
Thu46,Position 6,Cathy
Thu46,Training 1,None
Thu46,Training 2,None
Thu46,Training 3,None
Thu46,Training 4,None
Thu46,Training 5,None
Thu46,Training 6,None
Fri47,Position 1,Bob
Fri47,Position 2,Ed
Fri47,Position 3,Amy
Fri47,Position 4,Fred
Fri47,Position 5,Gu
Fri47,Position 6,Cathy
Fri47,Training 1,None
Fri47,Training 2,None
Fri47,Training 3,None
Fri47,Training 4,None
Fri47,Training 5,None
Fri47,Training 6,None
Sat48,Position 1,Bob
Sat48,Position 2,Ed
Sat48,Position 3,Amy
Sat48,Position 4,Fred
Sat48,Position 5,Gu
Sat48,Position 6,Cathy
Sat48,Training 1,None
Sat48,Training 2,None
Sat48,Training 3,None
Sat48,Training 4,None
Sat48,Training 5,None
Sat48,Training 6,None
Sun49,Position 1,Bob
Sun49,Position 2,Ed
Sun49,Position 3,Amy
Sun49,Position 4,Fred
Sun49,Position 5,Gu
Sun49,Position 6,Cathy
Sun49,Training 1,None
Sun49,Training 2,None
Sun49,Training 3,None
Sun49,Training 4,None
Sun49,Training 5,None
Sun49,Training 6,None
Mon50,Position 1,Bob
Mon50,Position 2,Ed
Mon50,Position 3,Amy
Mon50,Position 4,Fred
Mon50,Position 5,Gu
Mon50,Position 6,Cathy
Mon50,Training 1,None
Mon50,Training 2,None
Mon50,Training 3,None
Mon50,Training 4,None
Mon50,Training 5,None
Mon50,Training 6,None
Tue51,Position 1,Bob
Tue51,Position 2,Ed
Tue51,Position 3,Amy
Tue51,Position 4,Fred
Tue51,Position 5,Gu
Tue51,Position 6,Cathy
Tue51,Training 1,None
Tue51,Training 2,None
Tue51,Training 3,None
Tue51,Training 4,None
Tue51,Training 5,None
Tue51,Training 6,None
Wed52,Position 1,Bob
Wed52,Position 2,Ed
Wed52,Position 3,Amy
Wed52,Position 4,Fred
Wed52,Position 5,Gu
Wed52,Position 6,Cathy
Wed52,Training 1,None
Wed52,Training 2,None
Wed52,Training 3,None
Wed52,Training 4,None
Wed52,Training 5,None
Wed52,Training 6,None
Thu53,Position 1,Bob
Thu53,Position 2,Ed
Thu53,Position 3,Amy
Thu53,Position 4,Fred
Thu53,Position 5,Gu
Thu53,Position 6,Cathy
Thu53,Training 1,None
Thu53,Training 2,None
Thu53,Training 3,None
Thu53,Training 4,None
Thu53,Training 5,None
Thu53,Training 6,None
Fri54,Position 1,Bob
Fri54,Position 2,Ed
Fri54,Position 3,Amy
Fri54,Position 4,Fred
Fri54,Position 5,Gu
Fri54,Position 6,Cathy
Fri54,Training 1,None
Fri54,Training 2,None
Fri54,Training 3,None
Fri54,Training 4,None
Fri54,Training 5,None
Fri54,Training 6,None
Sat55,Position 1,Bob
Sat55,Position 2,Ed
Sat55,Position 3,Amy
Sat55,Position 4,Fred
Sat55,Position 5,Gu
Sat55,Position 6,Cathy
Sat55,Training 1,None
Sat55,Training 2,None
Sat55,Training 3,None
Sat55,Training 4,None
Sat55,Training 5,None
Sat55,Training 6,None
Sun56,Position 1,Bob
Sun56,Position 2,Ed
Sun56,Position 3,Amy
Sun56,Position 4,Fred
Sun56,Position 5,Gu
Sun56,Position 6,Cathy
Sun56,Training 1,None
Sun56,Training 2,None
Sun56,Training 3,None
Sun56,Training 4,None
Sun56,Training 5,None
Sun56,Training 6,None
Mon57,Position 1,Bob
Mon57,Position 2,Ed
Mon57,Position 3,Amy
Mon57,Position 4,Fred
Mon57,Position 5,Gu
Mon57,Position 6,Cathy
Mon57,Training 1,None
Mon57,Training 2,None
Mon57,Training 3,None
Mon57,Training 4,None
Mon57,Training 5,None
Mon57,Training 6,None
Tue58,Position 1,Bob
Tue58,Position 2,Ed
Tue58,Position 3,Amy
Tue58,Position 4,Fred
Tue58,Position 5,Gu
Tue58,Position 6,Cathy
Tue58,Training 1,None
Tue58,Training 2,None
Tue58,Training 3,None
Tue58,Training 4,None
Tue58,Training 5,None
Tue58,Training 6,None
Wed59,Position 1,Bob
Wed59,Position 2,Ed
Wed59,Position 3,Amy
Wed59,Position 4,Fred
Wed59,Position 5,Gu
Wed59,Position 6,Cathy
Wed59,Training 1,None
Wed59,Training 2,None
Wed59,Training 3,None
Wed59,Training 4,None
Wed59,Training 5,None
Wed59,Training 6,None
Thu60,Position 1,Bob
Thu60,Position 2,Ed
Thu60,Position 3,Amy
Thu60,Position 4,Fred
Thu60,Position 5,Gu
Thu60,Position 6,Cathy
Thu60,Training 1,None
Thu60,Training 2,None
Thu60,Training 3,None
Thu60,Training 4,None
Thu60,Training 5,None
Thu60,Training 6,None
Fri61,Position 1,Bob
Fri61,Position 2,Ed
Fri61,Position 3,Amy
Fri61,Position 4,Fred
Fri61,Position 5,Gu
Fri61,Position 6,Cathy
Fri61,Training 1,None
Fri61,Training 2,None
Fri61,Training 3,None
Fri61,Training 4,None
Fri61,Training 5,None
Fri61,Training 6,None
Sat62,Position 1,Bob
Sat62,Position 2,Ed
Sat62,Position 3,Amy
Sat62,Position 4,Fred
Sat62,Position 5,Gu
Sat62,Position 6,Cathy
Sat62,Training 1,None
Sat62,Training 2,None
Sat62,Training 3,None
Sat62,Training 4,None
Sat62,Training 5,None
Sat62,Training 6,None
Sun63,Position 1,Bob
Sun63,Position 2,Ed
Sun63,Position 3,Amy
Sun63,Position 4,Fred
Sun63,Position 5,Gu
Sun63,Position 6,Cathy
Sun63,Training 1,None
Sun63,Training 2,None
Sun63,Training 3,None
Sun63,Training 4,None
Sun63,Training 5,None
Sun63,Training 6,None
Mon64,Position 1,Bob
Mon64,Position 2,Ed
Mon64,Position 3,Amy
Mon64,Position 4,Fred
Mon64,Position 5,Gu
Mon64,Position 6,Cathy
Mon64,Training 1,None
Mon64,Training 2,None
Mon64,Training 3,None
Mon64,Training 4,None
Mon64,Training 5,None
Mon64,Training 6,None
Tue65,Position 1,Bob
Tue65,Position 2,Ed
Tue65,Position 3,Amy
Tue65,Position 4,Fred
Tue65,Position 5,Gu
Tue65,Position 6,Cathy
Tue65,Training 1,None
Tue65,Training 2,None
Tue65,Training 3,None
Tue65,Training 4,None
Tue65,Training 5,None
Tue65,Training 6,None
Wed66,Position 1,Bob
Wed66,Position 2,Ed
Wed66,Position 3,Amy
Wed66,Position 4,Fred
Wed66,Position 5,Gu
Wed66,Position 6,Cathy
Wed66,Training 1,None
Wed66,Training 2,None
Wed66,Training 3,None
Wed66,Training 4,None
Wed66,Training 5,None
Wed66,Training 6,None
Thu67,Position 1,Bob
Thu67,Position 2,Ed
Thu67,Position 3,Amy
Thu67,Position 4,Fred
Thu67,Position 5,Gu
Thu67,Position 6,Cathy
Thu67,Training 1,None
Thu67,Training 2,None
Thu67,Training 3,None
Thu67,Training 4,None
Thu67,Training 5,None
Thu67,Training 6,None
Fri68,Position 1,Bob
Fri68,Position 2,Ed
Fri68,Position 3,Amy
Fri68,Position 4,Fred
Fri68,Position 5,Gu
Fri68,Position 6,Cathy
Fri68,Training 1,None
Fri68,Training 2,None
Fri68,Training 3,None
Fri68,Training 4,None
Fri68,Training 5,None
Fri68,Training 6,None
Sat69,Position 1,Bob
Sat69,Position 2,Ed
Sat69,Position 3,Amy
Sat69,Position 4,Fred
Sat69,Position 5,Gu
Sat69,Position 6,Cathy
Sat69,Training 1,None
Sat69,Training 2,None
Sat69,Training 3,None
Sat69,Training 4,None
Sat69,Training 5,None
Sat69,Training 6,None
Sun70,Position 1,Bob
Sun70,Position 2,Ed
Sun70,Position 3,Amy
Sun70,Position 4,Fred
Sun70,Position 5,Gu
Sun70,Position 6,Cathy
Sun70,Training 1,None
Sun70,Training 2,None
Sun70,Training 3,None
Sun70,Training 4,None
Sun70,Training 5,None
Sun70,Training 6,None
Mon71,Position 1,Bob
Mon71,Position 2,Ed
Mon71,Position 3,Amy
Mon71,Position 4,Fred
Mon71,Position 5,Gu
Mon71,Position 6,Cathy
Mon71,Training 1,None
Mon71,Training 2,None
Mon71,Training 3,None
Mon71,Training 4,None
Mon71,Training 5,None
Mon71,Training 6,None
Tue72,Position 1,Bob
Tue72,Position 2,Ed
Tue72,Position 3,Amy
Tue72,Position 4,Fred
Tue72,Position 5,Gu
Tue72,Position 6,Cathy
Tue72,Training 1,None
Tue72,Training 2,None
Tue72,Training 3,None
Tue72,Training 4,None
Tue72,Training 5,None
Tue72,Training 6,None
Wed73,Position 1,Bob
Wed73,Position 2,Ed
Wed73,Position 3,Amy
Wed73,Position 4,Fred
Wed73,Position 5,Gu
Wed73,Position 6,Cathy
Wed73,Training 1,None
Wed73,Training 2,None
Wed73,Training 3,None
Wed73,Training 4,None
Wed73,Training 5,None
Wed73,Training 6,None
Thu74,Position 1,Bob
Thu74,Position 2,Ed
Thu74,Position 3,Amy
Thu74,Position 4,Fred
Thu74,Position 5,Gu
Thu74,Position 6,Cathy
Thu74,Training 1,None
Thu74,Training 2,None
Thu74,Training 3,None
Thu74,Training 4,None
Thu74,Training 5,None
Thu74,Training 6,None
Fri75,Position 1,Bob
Fri75,Position 2,Ed
Fri75,Position 3,Amy
Fri75,Position 4,Fred
Fri75,Position 5,Gu
Fri75,Position 6,Cathy
Fri75,Training 1,None
Fri75,Training 2,None
Fri75,Training 3,None
Fri75,Training 4,None
Fri75,Training 5,None
Fri75,Training 6,None
Sat76,Position 1,Bob
Sat76,Position 2,Ed
Sat76,Position 3,Amy
Sat76,Position 4,Fred
Sat76,Position 5,Gu
Sat76,Position 6,Cathy
Sat76,Training 1,None
Sat76,Training 2,None
Sat76,Training 3,None
Sat76,Training 4,None
Sat76,Training 5,None
Sat76,Training 6,None
Sun77,Position 1,Bob
Sun77,Position 2,Ed
Sun77,Position 3,Amy
Sun77,Position 4,Fred
Sun77,Position 5,Gu
Sun77,Position 6,Cathy
Sun77,Training 1,None
Sun77,Training 2,None
Sun77,Training 3,None
Sun77,Training 4,None
Sun77,Training 5,None
Sun77,Training 6,None
Mon78,Position 1,Bob
Mon78,Position 2,Ed
Mon78,Position 3,Amy
Mon78,Position 4,Fred
Mon78,Position 5,Gu
Mon78,Position 6,Cathy
Mon78,Training 1,None
Mon78,Training 2,None
Mon78,Training 3,None
Mon78,Training 4,None
Mon78,Training 5,None
Mon78,Training 6,None
Tue79,Position 1,Bob
Tue79,Position 2,Ed
Tue79,Position 3,Amy
Tue79,Position 4,Fred
Tue79,Position 5,Gu
Tue79,Position 6,Cathy
Tue79,Training 1,None
Tue79,Training 2,None
Tue79,Training 3,None
Tue79,Training 4,None
Tue79,Training 5,None
Tue79,Training 6,None
Wed80,Position 1,Bob
Wed80,Position 2,Ed
Wed80,Position 3,Amy
Wed80,Position 4,Fred
Wed80,Position 5,Gu
Wed80,Position 6,Cathy
Wed80,Training 1,None
Wed80,Training 2,None
Wed80,Training 3,None
Wed80,Training 4,None
Wed80,Training 5,None
Wed80,Training 6,None
Thu81,Position 1,Bob
Thu81,Position 2,Ed
Thu81,Position 3,Amy
Thu81,Position 4,Fred
Thu81,Position 5,Gu
Thu81,Position 6,Cathy
Thu81,Training 1,None
Thu81,Training 2,None
Thu81,Training 3,None
Thu81,Training 4,None
Thu81,Training 5,None
Thu81,Training 6,None
Fri82,Position 1,Bob
Fri82,Position 2,Ed
Fri82,Position 3,Amy
Fri82,Position 4,Fred
Fri82,Position 5,Gu
Fri82,Position 6,Cathy
Fri82,Training 1,None
Fri82,Training 2,None
Fri82,Training 3,None
Fri82,Training 4,None
Fri82,Training 5,None
Fri82,Training 6,None
Sat83,Position 1,Bob
Sat83,Position 2,Ed
Sat83,Position 3,Amy
Sat83,Position 4,Fred
Sat83,Position 5,Gu
Sat83,Position 6,Cathy
Sat83,Training 1,None
Sat83,Training 2,None
Sat83,Training 3,None
Sat83,Training 4,None
Sat83,Training 5,None
Sat83,Training 6,None
